"","Var","df","Slope","SE","p","RelImp"
"1","Soil N",1,NA,NA,3.83320182616605e-56,1.28557275780469
"2","Soil P",1,NA,NA,0.183668015085499,0.559832486580306
"3","Soil K+µ",1,NA,NA,0.141324060728118,0.594675064327524
"4","Temperature",1,-0.0224992710967525,0.00618875667716294,0.000244194744960029,4.91856662796663
"5","ln PAR",1,0.0356744523999605,0.0364479947378378,0.325116687883415,22.7879647495611
"6","ln LMA",1,0.907331298564004,0.0137447305773304,0,44.4402003815727
"7","χ",1,-0.141379858941834,0.0968689195288276,0.142798037354752,5.32746532859628
"8","N fixer",1,NA,NA,1.82161223623012e-13,3.25884995852643
"9","C3/C4",1,NA,NA,9.29207985770897e-10,3.86772862778015
"10","Soil N x Soil P",1,NA,NA,0.00234061305456875,0.304491232036283
"11","Soil N x Soil K",1,NA,NA,0.381999804773949,0.375749832973575
"12","Soil P x Soil K",1,NA,NA,0.979964318426796,0.2275854876327
"13","Soil N x Soil P x Soil K",1,NA,NA,0.996975377785203,0.184682510813663
