"","Var","df","Slope","SE","p","RelImp"
"1","ln Nphoto",1,0.245052561901279,0.0705294782364937,0.000466013947254004,1.83621328142845
"2","ln Nstructure",1,0.951341861985027,0.0103037923874638,0,7.88945738136875
"3","Soil N",1,NA,NA,7.41728327013617e-15,2.62599677203317
"4","Soil P",1,NA,NA,1.05609565871738e-20,0.419406471439872
"5","Soil K+µ",1,NA,NA,6.40518926842746e-64,11.9032249887507
"6","N fixer",1,NA,NA,0.403542363668987,8.8540410696418
"7","C3/C4",1,NA,NA,0.379694353116584,9.36060287349694
"8","Soil N x Soil P",1,NA,NA,0.00190379846112394,3.25297393862685
"9","Soil N x Soil K",1,NA,NA,0.510447000949526,3.342792730929
"10","Soil P x Soil K",1,NA,NA,0.953548697255415,2.95636711313466
"11","Soil N x Soil P x Soil K",1,NA,NA,0.926169618251852,1.6334585815724
