"","Var","df","Slope","SE","p","RelImp"
"1","ln Nphoto",1,0.0753650442775472,0.032756838101808,0.0206970674087825,10.9078547757024
"2","ln Nstructure",1,0.91405173103062,0.013804571246175,0,8.89115656997993
"3","Soil N",1,NA,NA,1.95356379071347e-59,9.66197004909986
"4","Soil P",1,NA,NA,0.157696752463748,6.48132509442919
"5","Soil K+µ",1,NA,NA,0.149967853022958,6.2056614269125
"6","N fixer",1,NA,NA,7.88623855439554e-14,4.00261010497017
"7","C3/C4",1,NA,NA,6.60471606462987e-16,1.50971667116397
"8","Soil N x Soil P",1,NA,NA,0.00376231036867123,2.59776581067454
"9","Soil N x Soil K",1,NA,NA,0.382872526988546,2.53460032030302
"10","Soil P x Soil K",1,NA,NA,0.948557575308058,2.14493508317357
"11","Soil N x Soil P x Soil K",1,NA,NA,0.844736614353074,1.24606099353876
