"","Var","Slope","SE","p","RelImp"
"1","ln Nphoto",0.53273686082535,0.0896210117641883,2.09101144085675e-09,22.8724828390028
"2","ln Nstructure",0.954523937808475,0.00946325310091468,0,37.626172223081
"3","Soil N",NA,NA,2.94226766954507e-48,5.38540837168708
"4","Soil P",NA,NA,0.700288138121793,3.79438643375354
"5","Soil K+µ",NA,NA,0.365734330371014,3.64830581557452
"6","N fixer",NA,NA,1.37593687932679e-15,4.3225113987677
"7","C3/C4",NA,NA,8.84943279606806e-20,7.38332397950317
"8","Soil N x Soil P",NA,NA,0.0949978920559316,4.20106101269879
"9","Soil N x Soil P",NA,NA,0.336456647223931,NA
"10","Soil P x Soil K",NA,NA,0.458305625843748,NA
"11","Soil N x Soil P x Soil K",NA,NA,0.47646691766095,NA
