"","Var","df","Slope","SE","p","RelImp"
"1","ln Nphoto",1,0.245052561836733,0.0705294782517252,0.000466013950194918,1.83621328142855
"2","ln Nstructure",1,0.951341861984118,0.0103037923878686,0,7.88945738136815
"3","Soil N",1,NA,NA,6.40518913345869e-64,11.9032249887504
"4","Soil P",1,NA,NA,0.403542363641944,8.85404106964144
"5","Soil K+µ",1,NA,NA,0.37969435294951,9.36060287349665
"6","N fixer",1,NA,NA,7.41728342004432e-15,2.62599677203325
"7","C3/C4",1,NA,NA,1.05609569289787e-20,0.419406471439884
"8","Soil N x Soil P",1,NA,NA,0.0019037984581611,3.25297393862631
"9","Soil N x Soil K",1,NA,NA,0.510447000918543,3.34279273092853
"10","Soil P x Soil K",1,NA,NA,0.953548697201466,2.95636711313415
"11","Soil N x Soil P x Soil K",1,NA,NA,0.926169618334011,1.63345858157213
