year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,1,1,D,40.1,FORB,1,44.8472851,2.291218133,0.327615732,2.52183487,0.232607684,1.107228108
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,1,1,D,78.55,GRAMINOID,1,44.40263037,2.049532867,0.255839406,2.201062799,0.149234279,0.394262926
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,1,1,D,78.15,LEGUME,1,45.31584233,2.9048258,0.246504412,1.92618627,0.274232958,1.207076999
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,1,1,D,104.700005,LITTER,0,43.74806,1.926700143,0.160596195,0.737532019,0.182557217,0.709337242
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,1,1,D,60.1,WOODY,1,44.73216967,1.559785533,0.213272606,1.551133449,0.224952949,1.097471568
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,1,2,C,10.7,FORB,1,44.3642682,2.0447914,0.314574691,2.7642733,0.176011633,0.885818091
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,1,2,C,14.95,GRAMINOID,1,43.82,1.64,0.1533,1.78303,0.13667,0.34803
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,1,2,C,12.2,LEGUME,1,46.65322667,2.101757333,0.078455593,1.071874333,0.263038167,1.077565
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,1,2,C,66.2,LITTER,0,43.28262,1.60382603,0.213595033,0.469705147,0.172010318,0.650288626
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,1,2,C,174.050005,WOODY,1,44.29320093,1.2018399,0.08052445,1.018047841,0.279305915,1.160131192
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,1,3,D,21.75,FORB,1,46.25813053,1.6902753,0.202069617,1.5113384,0.218682953,0.978106418
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,1,3,D,71.15,GRAMINOID,1,42.72862303,1.654741233,0.271470511,1.832987014,0.126285056,0.231156264
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,1,3,D,31.85,LEGUME,1,44.3796286,2.879740333,0.172497981,2.005384958,0.299458178,1.03111698
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,1,3,D,63.5,LITTER,0,42.96522333,1.463865147,0.213988964,0.545040445,0.158002453,0.671668023
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,1,3,D,149.750005,WOODY,1,44.66590653,1.231887933,0.149557404,1.062415001,0.246869333,1.012545922
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,1,4,D,11.6,FORB,1,43.51970333,2.047732333,0.345468733,3.532314667,0.2243182,1.095086333
