"site_code","daterange","soil_moisture"
"summ.za","X20120901T00_volumetric_soil_water_layer_1",0.31298828125
"summ.za","X20120901T01_volumetric_soil_water_layer_1",0.31292724609375
"summ.za","X20120901T02_volumetric_soil_water_layer_1",0.312881469726562
"summ.za","X20120901T03_volumetric_soil_water_layer_1",0.312850952148438
"summ.za","X20120901T04_volumetric_soil_water_layer_1",0.31280517578125
"summ.za","X20120901T05_volumetric_soil_water_layer_1",0.312820434570312
"summ.za","X20120901T06_volumetric_soil_water_layer_1",0.313262939453125
"summ.za","X20120901T07_volumetric_soil_water_layer_1",0.316207885742188
"summ.za","X20120901T08_volumetric_soil_water_layer_1",0.319686889648438
"summ.za","X20120901T09_volumetric_soil_water_layer_1",0.324356079101562
"summ.za","X20120901T10_volumetric_soil_water_layer_1",0.329330444335938
"summ.za","X20120901T11_volumetric_soil_water_layer_1",0.331329345703125
"summ.za","X20120901T12_volumetric_soil_water_layer_1",0.33447265625
"summ.za","X20120901T13_volumetric_soil_water_layer_1",0.337112426757812
"summ.za","X20120901T14_volumetric_soil_water_layer_1",0.3394775390625
"summ.za","X20120901T15_volumetric_soil_water_layer_1",0.343063354492188
"summ.za","X20120901T16_volumetric_soil_water_layer_1",0.3441162109375
"summ.za","X20120901T17_volumetric_soil_water_layer_1",0.344696044921875
"summ.za","X20120901T18_volumetric_soil_water_layer_1",0.345016479492188
"summ.za","X20120901T19_volumetric_soil_water_layer_1",0.344970703125
"summ.za","X20120901T20_volumetric_soil_water_layer_1",0.344940185546875
"summ.za","X20120901T21_volumetric_soil_water_layer_1",0.34490966796875
"summ.za","X20120901T22_volumetric_soil_water_layer_1",0.344863891601562
"summ.za","X20120901T23_volumetric_soil_water_layer_1",0.344818115234375
"summ.za","X20120902T00_volumetric_soil_water_layer_1",0.344757080078125
"summ.za","X20120902T01_volumetric_soil_water_layer_1",0.344696044921875
"summ.za","X20120902T02_volumetric_soil_water_layer_1",0.344635009765625
"summ.za","X20120902T03_volumetric_soil_water_layer_1",0.344589233398438
"summ.za","X20120902T04_volumetric_soil_water_layer_1",0.344558715820312
"summ.za","X20120902T05_volumetric_soil_water_layer_1",0.34454345703125
"summ.za","X20120902T06_volumetric_soil_water_layer_1",0.344497680664062
"summ.za","X20120902T07_volumetric_soil_water_layer_1",0.34405517578125
"summ.za","X20120902T08_volumetric_soil_water_layer_1",0.343231201171875
"summ.za","X20120902T09_volumetric_soil_water_layer_1",0.3421630859375
"summ.za","X20120902T10_volumetric_soil_water_layer_1",0.3409423828125
"summ.za","X20120902T11_volumetric_soil_water_layer_1",0.339691162109375
"summ.za","X20120902T12_volumetric_soil_water_layer_1",0.33856201171875
"summ.za","X20120902T13_volumetric_soil_water_layer_1",0.337539672851562
"summ.za","X20120902T14_volumetric_soil_water_layer_1",0.336868286132812
"summ.za","X20120902T15_volumetric_soil_water_layer_1",0.336502075195312
"summ.za","X20120902T16_volumetric_soil_water_layer_1",0.33642578125
"summ.za","X20120902T17_volumetric_soil_water_layer_1",0.336380004882812
"summ.za","X20120902T18_volumetric_soil_water_layer_1",0.336318969726562
"summ.za","X20120902T19_volumetric_soil_water_layer_1",0.336318969726562
"summ.za","X20120902T20_volumetric_soil_water_layer_1",0.336288452148438
"summ.za","X20120902T21_volumetric_soil_water_layer_1",0.3363037109375
"summ.za","X20120902T22_volumetric_soil_water_layer_1",0.3363037109375
"summ.za","X20120902T23_volumetric_soil_water_layer_1",0.3363037109375
"summ.za","X20120903T00_volumetric_soil_water_layer_1",0.3363037109375
"summ.za","X20120903T01_volumetric_soil_water_layer_1",0.336288452148438
"summ.za","X20120903T02_volumetric_soil_water_layer_1",0.336288452148438
"summ.za","X20120903T03_volumetric_soil_water_layer_1",0.33624267578125
"summ.za","X20120903T04_volumetric_soil_water_layer_1",0.336196899414062
"summ.za","X20120903T05_volumetric_soil_water_layer_1",0.33612060546875
"summ.za","X20120903T06_volumetric_soil_water_layer_1",0.335906982421875
"summ.za","X20120903T07_volumetric_soil_water_layer_1",0.335357666015625
"summ.za","X20120903T08_volumetric_soil_water_layer_1",0.334518432617188
"summ.za","X20120903T09_volumetric_soil_water_layer_1",0.333450317382812
