"","site_code","plot","block","trt","Ntrt","Ptrt","Ktrt","narea_mean","chi_mean","tmp_mean","vpd_mean","z_mean","lma_mean","par_per_leaf_area_mean","par_mean","lai_mean","p_pet_mean","live_mass_mean"
"1","bldr.us",1,1,"P",0,1,0,4.10410753617086,0.715519937086128,10.5985678854875,0.675387221216074,2135,224.031155182365,432.794347633135,906.773360415002,0.187393849049405,0.380796687397111,58
"2","bldr.us",2,1,"Fence",0,0,0,1.49523313553017,1,10.5985678854875,0.675387221216074,2135,86.9441606509589,410.544940443247,906.773360415002,0.403832563013837,0.380796687397111,99
"3","bldr.us",3,1,"N",1,0,0,6.99808577191396,1,10.5985678854875,0.675387221216074,2135,243.288767717149,379.954059872355,906.773360415002,0.728892428997293,0.380796687397111,125
"4","bldr.us",4,1,"NK",1,0,1,7.18340069864287,1,10.5985678854875,0.675387221216074,2135,241.621316204241,382.054098444535,906.773360415002,0.705446743634802,0.380796687397111,151.5
"5","bldr.us",5,1,"PK",0,1,1,4.90953311055987,1,10.5985678854875,0.675387221216074,2135,214.159400775841,417.475568466913,906.773360415002,0.334745185871296,0.380796687397111,58.5
"6","bldr.us",6,1,"K",0,0,1,4.70915264069113,0.902077679032242,10.5985678854875,0.675387221216074,2135,234.084180827967,439.819976648197,906.773360415002,0.122141025367824,0.380796687397111,59
"7","bldr.us",7,1,"NPK",1,1,1,5.71566034448135,1,10.5985678854875,0.675387221216074,2135,217.089291604365,381.176704925602,906.773360415002,0.715220726587479,0.380796687397111,147.5
"8","bldr.us",8,1,"NP",1,1,0,6.52357330415447,0.720908688101718,10.5985678854875,0.675387221216074,2135,228.090861364333,395.691338638283,906.773360415002,0.557379916714275,0.380796687397111,354
"9","bldr.us",9,1,"NPK+Fence",1,1,1,3.99368479367612,0.867187709228658,10.5985678854875,0.675387221216074,2135,166.602944710139,374.396725293633,906.773360415002,0.791806652249507,0.380796687397111,248.5
"10","bldr.us",10,1,"Control",0,0,0,4.20329697102014,1,10.5985678854875,0.675387221216074,2135,232.82862742557,390.956698617073,906.773360415002,0.607984229907109,0.380796687397111,138.5
"11","bldr.us",11,2,"N",1,0,0,2.91538979516345,0.915309518505028,10.5985678854875,0.675387221216074,2135,114.9666203149,388.181046817226,906.773360415002,0.638042097000779,0.380796687397111,161
"12","bldr.us",12,2,"Control",0,0,0,3.70508236823892,1,10.5985678854875,0.675387221216074,2135,174.714346712344,417.544013923576,906.773360415002,0.334070647568084,0.380796687397111,52
"13","bldr.us",13,2,"K",0,0,1,3.07082591010564,1,10.5985678854875,0.675387221216074,2135,152.949374956072,401.809375885163,906.773360415002,0.493200439843016,0.380796687397111,166.5
